25, 15625, 8742, 45456
25, 18491, 10837, 56456
25, 12837, 7776, 41501
25, 12364, 7208, 38020
25, 19087, 10941, 56758
25, 15592, 8833, 45340
25, 13554, 8322, 44814
25, 13875, 8349, 44157
25, 13732, 8081, 42366
25, 12497, 7221, 37885
25, 13846, 8626, 46530
25, 12111, 7375, 39774
25, 22956, 13789, 72763
25, 15161, 9024, 48034
25, 23027, 13704, 72887
25, 15938, 10098, 54106
25, 22836, 13763, 72901
25, 22987, 13731, 72466
25, 22798, 13592, 71561
25, 13719, 8281, 44164
25, 23133, 13808, 72987
25, 15501, 9813, 53212
25, 15656, 9922, 53920
25, 12022, 7236, 38390
25, 23003, 13746, 72745
25, 23137, 13819, 72754
25, 13313, 7960, 41949
25, 23469, 14106, 75011
25, 16465, 10474, 56176
25, 16840, 9406, 48750
25, 23391, 13951, 74293
25, 16240, 10486, 57265
25, 11909, 7213, 38228
25, 14227, 8339, 43627
25, 17958, 10153, 53047
25, 16571, 10563, 56504
25, 9001, 6140, 34567
25, 13713, 8464, 45359
25, 18617, 10555, 54683
25, 23482, 14029, 74586
25, 13961, 8650, 46394
25, 19497, 12199, 65624
25, 14382, 8191, 42525
25, 14290, 8722, 46508
25, 14886, 8411, 43378
25, 23109, 13736, 72859
25, 12165, 7337, 39303
25, 17941, 10074, 52032
25, 23606, 14158, 74630
25, 23572, 14214, 74721
25, 15960, 8940, 46424
25, 17501, 10393, 54746
25, 12615, 7645, 40313
25, 12677, 7410, 39033
25, 19394, 11064, 57064
25, 15895, 8898, 46198
25, 13365, 8137, 43520
25, 13709, 8237, 43198
25, 13322, 7835, 41705
25, 12741, 7471, 38842
25, 13684, 8447, 44862
25, 12473, 7575, 40775
25, 23565, 14061, 74621
25, 14868, 8900, 46772
25, 22889, 13859, 73364
25, 16180, 10266, 54891
25, 23498, 14012, 74962
25, 23553, 14123, 74621
25, 23632, 14140, 74498
25, 13697, 8113, 43282
25, 23708, 14130, 74485
25, 15809, 10004, 53760
25, 15975, 10112, 54439
25, 12245, 7364, 39034
25, 23565, 14036, 74875
25, 23648, 14120, 74632
25, 12983, 7776, 41616
25, 24175, 14442, 76231
25, 15494, 9587, 52425
25, 15150, 8795, 46155
25, 24120, 14394, 76130
25, 16496, 10360, 55409
25, 12230, 7310, 39351
25, 13748, 8166, 43212
25, 18404, 10337, 53306
25, 16723, 10538, 57690
25, 13093, 8049, 42896
25, 13986, 8606, 46111
25, 18935, 10680, 55471
25, 24157, 14457, 76226
25, 14217, 8890, 47271
25, 24261, 14457, 76328
25, 14677, 8319, 43575
25, 12611, 8029, 43235
25, 13859, 8047, 42031
25, 20860, 12696, 67600
25, 12526, 7561, 40050
25, 18291, 10203, 52813
25, 21404, 13012, 69308
25, 24160, 14417, 76311
25, 16166, 9047, 47002
25, 16982, 10135, 53460
25, 12527, 7522, 39870
25, 13051, 7613, 39659
25, 17457, 10316, 54238
25, 16240, 9081, 46774
25, 13252, 8051, 42577
25, 12572, 7432, 38663
25, 13004, 7721, 40885
25, 13073, 7610, 39843
25, 13566, 8258, 43729
25, 12781, 7760, 41482
25, 24093, 14333, 76522
25, 13757, 8140, 42744
25, 24062, 14388, 76436
25, 16350, 10356, 55901
25, 22474, 13802, 73506
25, 24085, 14395, 76389
25, 24133, 14417, 76449
25, 13544, 8129, 42846
25, 23628, 14012, 74061
25, 15099, 9391, 50848
25, 16220, 10211, 55393
25, 12488, 7560, 39901
25, 24102, 14388, 76495
25, 24135, 14409, 76517
25, 12861, 7687, 41110
25, 24762, 14782, 78515
25, 15268, 9486, 50514
25, 14483, 8460, 44865
25, 24614, 14746, 78036
25, 16022, 9969, 53668
25, 12495, 7540, 39974
25, 13373, 7950, 42517
25, 18588, 10428, 54193
25, 17056, 10797, 57991
25, 12503, 7522, 39997
25, 14186, 8808, 47130
25, 19173, 10770, 55940
25, 24302, 14466, 76767
25, 14455, 8947, 48244
25, 23707, 13980, 73446
25, 15000, 8503, 44093
25, 14040, 8556, 45181
25, 12883, 7740, 40467
25, 20406, 12398, 65636
25, 12528, 7494, 39646
25, 18549, 10464, 53645
25, 20441, 12486, 65913
25, 24695, 14707, 78231
25, 16526, 9250, 47950
25, 16591, 9911, 52462
25, 12461, 7392, 39075
25, 13322, 7748, 40443
25, 17394, 10232, 53634
25, 16432, 9276, 47708
25, 13087, 7936, 41731
25, 13389, 8008, 42492
25, 12671, 7557, 40194
25, 13268, 7712, 40571
25, 13380, 8097, 42881
25, 13112, 7974, 42359
25, 24019, 14500, 76971
25, 14241, 8523, 46048
25, 22289, 13391, 71801
25, 16586, 10524, 56366
25, 24735, 14822, 78267
25, 24666, 14706, 78026
25, 24786, 14739, 78010
25, 12320, 7180, 37315
25, 23488, 13827, 72738
25, 14930, 9146, 48894
25, 16510, 10417, 56003
25, 12738, 7687, 41035
25, 24717, 14798, 78199
25, 24666, 14825, 78122
25, 12687, 7631, 40474
25, 25468, 15229, 79691
25, 15070, 9223, 49361
25, 14024, 8263, 43990
25, 23734, 14490, 77111
25, 15683, 9777, 52393
25, 12811, 7662, 40819
25, 13143, 7883, 41968
25, 18961, 10528, 54757
25, 17248, 10858, 58842
25, 13929, 8594, 46327
25, 14445, 8989, 48073
25, 19455, 10902, 56754
25, 23459, 14380, 76255
25, 14758, 9161, 48893
25, 25301, 15214, 79838
25, 15315, 8647, 45012
25, 13916, 8501, 44665
25, 15686, 8873, 46194
25, 19797, 12129, 63570
25, 13138, 7968, 41834
25, 16860, 9709, 50960
25, 19725, 12037, 64364
25, 25313, 15126, 79724
25, 16822, 9389, 48770
25, 16243, 9782, 51917
25, 15754, 9918, 53548
25, 13035, 7470, 38671
25, 16845, 9967, 52315
25, 16819, 9399, 48367
25, 13033, 7871, 41366
25, 13237, 7971, 41833
25, 25225, 14994, 79851
25, 12951, 7471, 38914
25, 13218, 7908, 42290
25, 13440, 8131, 43138
25, 25218, 15103, 79831
25, 14076, 8482, 45119
25, 21174, 12813, 68228
25, 16718, 10582, 57058
25, 25246, 15048, 79693
25, 25241, 15066, 80017
25, 25265, 15130, 79904
25, 13198, 7924, 41740
25, 23411, 13728, 71911
25, 14577, 8900, 47773
25, 16765, 10548, 56849
25, 12963, 7790, 41620
25, 25269, 15072, 79853
25, 23553, 14450, 77151
25, 12625, 7558, 40066
25, 25880, 15428, 81701
25, 14965, 9155, 48488
25, 13676, 8136, 43507
25, 23082, 14281, 76588
25, 15517, 9583, 51508
25, 13181, 7892, 41763
25, 12947, 7782, 41394
25, 19123, 10709, 55504
25, 17491, 11124, 59643
25, 14248, 8774, 46935
25, 14703, 9071, 48766
25, 19736, 11021, 57619
25, 22933, 14269, 76172
25, 14968, 9275, 49749
25, 25823, 15494, 81782
25, 15571, 8846, 46063
25, 13839, 8329, 43984
25, 15931, 9018, 46850
25, 19352, 11708, 62183
25, 11363, 7273, 39011
25, 16135, 9415, 49537
25, 19357, 11789, 62629
25, 25756, 15339, 81655
25, 17133, 9568, 49783
25, 15882, 9625, 51003
25, 16081, 10153, 54304
25, 12493, 7074, 36470
25, 16483, 9763, 51379
25, 17045, 9577, 49552
25, 25833, 15472, 81535
25, 13047, 7815, 41473
25, 25850, 15453, 81768
25, 12447, 7079, 36557
25, 13084, 7837, 41501
25, 13759, 8343, 44029
25, 25762, 15379, 81465
25, 13938, 8348, 44578
25, 20493, 12399, 66305
25, 17024, 10810, 57787
25, 26045, 15535, 81707
25, 25647, 15386, 81804
25, 25906, 15513, 81634
25, 13068, 7835, 41383
25, 22879, 13406, 70435
25, 14443, 8786, 46980
25, 17007, 10711, 57409
25, 13338, 8045, 42432
25, 25842, 15508, 81851
25, 23072, 14289, 76386
25, 25681, 15443, 81980
25, 25725, 15292, 80656
25, 14732, 8968, 47640
25, 13417, 8032, 42629
25, 26411, 15815, 83412
25, 15321, 9447, 50643
25, 13454, 8084, 42596
25, 20720, 13065, 70405
25, 18931, 10719, 55743
25, 17685, 11157, 60669
25, 14516, 8886, 47959
25, 14925, 9270, 49943
25, 19859, 11153, 58550
25, 22771, 14210, 76169
25, 15228, 9507, 50699
25, 26440, 15808, 83224
25, 15770, 8985, 47016
25, 13659, 8257, 43813
25, 16209, 9157, 47785
25, 18944, 11515, 61072
25, 10658, 6970, 37829
25, 15622, 9130, 48478
25, 18870, 11480, 61221
25, 26414, 15780, 83288
25, 17301, 9713, 50684
25, 15767, 9493, 50281
25, 16226, 10172, 55015
25, 12278, 6866, 34904
25, 16159, 9668, 50567
25, 17327, 9712, 50116
25, 26342, 15646, 83359
25, 20134, 11395, 59204
25, 25208, 14928, 78283
25, 13858, 8203, 43086
25, 16539, 10394, 56297
25, 13966, 8433, 45089
25, 26354, 15779, 83597
25, 13877, 8278, 44322
25, 19982, 12202, 64799
25, 17243, 10914, 58966
25, 26299, 15701, 83514
25, 26376, 15753, 83524
25, 26372, 15762, 83346
25, 19156, 12183, 65675
25, 21398, 12793, 67975
25, 14251, 8577, 46066
25, 17236, 10810, 58494
25, 13583, 8159, 43639
25, 26376, 15743, 83504
25, 22851, 14287, 76084
25, 25517, 15099, 79237
25, 25533, 15066, 79266
25, 14589, 8863, 46927
25, 18582, 10391, 53838
25, 26941, 16071, 85195
25, 15290, 9301, 49608
25, 11503, 7247, 39499
25, 20467, 12902, 69574
25, 19682, 11106, 57290
25, 17920, 11392, 61308
25, 14801, 9078, 48745
25, 15247, 9401, 50945
25, 20212, 11325, 59288
25, 26926, 16166, 85139
25, 15544, 9661, 51427
25, 27000, 16063, 85110
25, 15959, 9109, 47987
25, 13496, 8107, 43401
25, 16525, 9340, 48419
25, 18578, 11250, 59756
25, 10197, 6739, 37123
25, 15238, 9050, 47636
25, 18644, 11385, 60126
25, 26087, 15796, 83361
25, 17640, 9893, 51471
25, 15583, 9334, 49648
25, 16505, 10312, 56066
25, 14364, 8432, 44144
25, 15910, 9485, 49906
25, 17521, 9869, 51283
25, 26865, 16099, 85231
25, 20666, 11615, 59874
25, 26990, 16127, 85627
25, 14430, 8350, 43939
25, 16749, 10442, 56959
25, 14228, 8641, 45897
25, 26947, 16184, 85421
25, 13840, 8309, 43505
25, 19519, 11925, 63077
25, 17544, 11123, 59477
25, 26951, 16111, 85414
25, 26936, 16108, 85411
25, 27008, 16126, 85153
25, 19409, 12280, 66387
25, 20877, 12591, 65723
25, 14092, 8456, 45229
25, 17348, 10977, 59291
25, 26495, 15745, 82486
25, 27044, 16162, 85493
25, 22440, 14000, 74934
25, 26916, 16182, 85373
25, 27379, 16407, 86920
25, 14503, 8793, 46531
25, 18937, 10532, 54756
25, 27515, 16456, 87257
25, 15142, 9191, 48838
25, 14006, 8411, 44572
25, 20992, 13338, 71853
25, 19927, 11166, 57977
25, 17343, 10845, 58514
25, 15199, 9230, 49512
25, 14513, 8924, 47579
25, 18770, 10810, 56613
25, 27420, 16424, 87126
25, 15798, 9793, 52333
25, 27429, 16354, 87056
25, 16327, 9255, 48830
25, 22489, 12820, 66739
25, 16865, 9468, 49255
25, 18267, 11130, 59033
25, 9832, 6615, 36317
25, 14982, 8907, 47112
25, 18296, 11166, 59291
25, 27599, 16476, 87141
25, 17898, 10046, 52592
25, 15533, 9302, 49307
25, 16797, 10420, 56748
25, 14564, 8502, 45166
25, 15698, 9354, 49439
25, 17754, 9994, 52275
25, 25393, 15559, 83253
25, 20916, 11793, 60574
25, 27593, 16510, 86869
25, 14713, 8586, 44769
25, 17040, 10705, 58014
25, 13534, 8089, 42946
25, 27497, 16457, 87078
25, 20473, 12976, 69502
25, 19308, 11698, 62276
25, 17900, 11255, 60133
25, 27474, 16374, 87143
25, 27548, 16431, 86944
25, 27429, 16454, 87104
25, 19587, 12384, 66929
25, 20227, 12191, 64442
25, 14041, 8444, 44788
25, 17605, 11095, 60152
25, 26206, 15502, 80677
25, 27541, 16461, 86908
25, 21542, 13347, 71035
25, 27523, 16414, 87215
25, 28001, 16738, 88977
25, 14338, 8612, 45754
25, 19176, 10693, 55443
25, 28096, 16866, 88876
25, 15132, 9111, 48451
25, 14184, 8496, 45246
25, 20674, 12992, 69712
25, 20134, 11302, 58997
25, 15771, 9579, 51293
25, 15362, 9411, 50293
25, 13190, 7782, 40944
25, 16026, 9731, 51688
25, 27817, 16664, 88629
25, 16078, 9951, 53293
25, 28068, 16857, 88728
25, 16585, 9513, 49686
25, 22691, 12891, 67363
25, 17135, 9768, 50077
25, 18010, 10946, 57973
25, 14315, 8641, 46579
25, 19946, 11247, 58423
25, 18100, 11066, 58541
25, 27124, 16410, 87176
25, 18122, 10177, 53366
25, 15391, 9187, 48632
25, 17098, 10666, 57604
25, 14855, 8751, 46136
25, 15449, 9226, 48954
25, 17984, 10146, 52979
25, 26494, 16036, 86049
25, 21153, 11933, 61720
25, 28016, 16795, 88846
25, 14995, 8768, 45881
25, 15855, 10245, 56014
25, 26761, 15803, 83250
25, 28002, 16743, 88920
25, 20606, 13070, 70643
25, 18936, 11543, 61094
25, 18094, 11328, 61122
25, 27965, 16811, 89056
25, 28116, 16735, 88840
25, 28071, 16744, 88825
25, 19797, 12522, 68055
25, 19843, 11966, 63710
25, 27995, 16790, 88645
25, 17835, 11196, 60973
25, 25823, 15042, 78964
25, 28045, 16722, 88895
25, 20404, 12572, 66834
25, 28174, 16779, 88671
