23, 1000, 573, 371, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 486, 274, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 561, 354, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 698, 423, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 394, 235, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 404, 231, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 653, 383, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 365, 211, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 386, 234, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 356, 219, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 376, 230, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 558, 354, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 511, 327, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 377, 237, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 711, 430, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 405, 233, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 412, 246, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 736, 424, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 468, 298, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 367, 219, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 698, 416, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 379, 235, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 713, 437, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 692, 409, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 367, 221, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 352, 209, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 630, 370, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 359, 216, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 362, 209, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 423, 265, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 483, 281, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 626, 344, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 381, 229, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 367, 214, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 519, 304, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 397, 249, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 714, 431, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 710, 429, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 406, 227, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 465, 298, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 392, 249, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 373, 241, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 453, 292, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 405, 253, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 684, 417, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 512, 323, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 683, 408, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 692, 413, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
23, 1000, 463, 276, 210, 1.0062336395412173, 1.0062336395412173, 1.0062336395412173
24, 1000, 940, 528, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1116, 731, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 953, 538, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1117, 690, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1423, 866, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 777, 476, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 798, 458, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1365, 804, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 741, 433, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 790, 462, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 715, 416, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 735, 458, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1108, 710, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 993, 635, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 756, 466, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1425, 856, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 797, 451, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 835, 477, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1413, 843, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 955, 583, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 724, 422, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1394, 813, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 736, 471, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1402, 854, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1417, 834, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 753, 455, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 714, 434, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1225, 726, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 732, 444, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 715, 425, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 812, 508, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 999, 577, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1178, 661, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 767, 468, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 712, 419, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1019, 603, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 788, 496, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1433, 840, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1382, 815, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 841, 478, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 905, 574, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 783, 480, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 786, 475, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 895, 581, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 779, 480, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1386, 837, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 981, 631, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1390, 836, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 1393, 819, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
24, 1000, 967, 530, 420, 1.003074458187123, 1.003074458187123, 1.003074458187123
25, 1000, 1854, 1048, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2224, 1420, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1945, 1079, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2245, 1432, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2805, 1728, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1543, 948, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1634, 909, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2774, 1672, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1422, 860, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1557, 954, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1400, 856, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1428, 894, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2265, 1408, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1995, 1273, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1537, 961, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2814, 1677, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1574, 917, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1728, 957, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2758, 1673, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1894, 1190, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1466, 883, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2829, 1672, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1520, 943, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2802, 1650, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2853, 1686, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1468, 889, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1451, 875, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2521, 1488, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1490, 904, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1426, 837, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1688, 1046, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2038, 1158, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2412, 1377, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1504, 890, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1416, 812, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2060, 1214, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1593, 977, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2841, 1694, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2849, 1684, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1656, 941, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1830, 1145, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1570, 950, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1578, 966, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1855, 1194, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1569, 981, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2748, 1682, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2039, 1288, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2787, 1668, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 2830, 1692, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
25, 1000, 1918, 1073, 839, 1.001541459102211, 1.001541459102211, 1.001541459102211
